0,Nombre De Usuario,Idioma02,Idioma03
1,Confirmar,Idioma02,Idioma03
2,El nombre de usario debe tener más de 5 carácteres,Idioma02,Idioma03
3,Bienvenido a está experiencia virtual dónde el principal objetivo es que aprendas mientras te diviertes.,Idioma02,Idioma03
4,Por favor usa el teclado para escribir el nombre con el que quieras aparecer durante el juego.,Idioma02,Idioma03
5,Presiona el botón jugar para empezar.,Idioma02,Idioma03
6,El objetivo del juego es colocar las fichas en el orden cronológico correspondiente.,Idioma02,Idioma03
7,Presiona y sostén el botón izquierdo del mouse sobre las fichas para arrastrarlas sobre la casilla que consideres correcta.,Idioma02,Idioma03
8,Presiona con el botón derecho del mouse sobre una ficha para obtener más información sobre ella.,Idioma02,Idioma03
9,Si quieres cambiar una ficha de lugar puedes hacerlo arrastrando la ficha hacía otra casilla.,Idioma02,Idioma03
10,"En la parte superior de la pantalla habrá un contador el cuál medirá el tiempo total que tardas en resolver el juego, esté solo se detendrá al final del juego.",Idioma02,Idioma03
11,"Una vez estén todas las fichas en su lugar, presiona el botón de “Revisar” para ver tus aciertos. ",Idioma02,Idioma03
12,"Mientras más rápido coloques las fichas y más aciertos tengas, mayor será tu puntaje.",Idioma02,Idioma03
13,"Una vez estén todas las fichas en su lugar, presiona el botón de “Revisar” para ver tus aciertos. ",Idioma02,Idioma03
14,Obtén el mayor puntaje posible para superar a otros jugadores.,Idioma02,Idioma03
15,"Si quieres regresar al menú principal o cambiar algún ajuste de audio, puedes hacerlo presionando el botón “Pausa”.",Idioma02,Idioma03
16,Fin Del Juego,Idioma02,Idioma03
17,Menú,Idioma02,Idioma03
18,Aciertos:,Idioma02,Idioma03
19,Puntuación:,Idioma02,Idioma03
20,Revisar,Idioma02,Idioma03
